FileName,LayerName,Group,Source,Categorical
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_02_2003_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_03_2003_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_04_2003_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_05_2003_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_06_2003_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_07_2003_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_08_2003_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_09_2003_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_10_2003_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_11_2003_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_12_2003_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_13_2003_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_14_2003_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_15_2003_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_16_2003_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_17_2003_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_18_2003_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2003\bio_19_2003_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_01_2004_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_02_2004_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_03_2004_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_04_2004_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_05_2004_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_06_2004_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_07_2004_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_08_2004_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_09_2004_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_10_2004_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_11_2004_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_12_2004_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_13_2004_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_14_2004_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_15_2004_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_16_2004_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_17_2004_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_18_2004_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2004\bio_19_2004_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_01_2005_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_02_2005_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_03_2005_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_04_2005_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_05_2005_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_06_2005_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_07_2005_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_08_2005_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_09_2005_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_10_2005_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_11_2005_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_12_2005_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_13_2005_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_14_2005_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_15_2005_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_16_2005_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_17_2005_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_18_2005_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2005\bio_19_2005_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_01_2006_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_02_2006_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_03_2006_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_04_2006_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_05_2006_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_06_2006_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_07_2006_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_08_2006_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_09_2006_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_10_2006_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_11_2006_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_12_2006_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_13_2006_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_14_2006_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_15_2006_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_16_2006_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_17_2006_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_18_2006_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2006\bio_19_2006_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_01_2007_4km.img,Annual mean temperature,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_02_2007_4km.img,Mean diurnal range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_03_2007_4km.img,Isothermality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_04_2007_4km.img,Temperature seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_05_2007_4km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_06_2007_4km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_07_2007_4km.img,Temperature annual range,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_08_2007_4km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_09_2007_4km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_10_2007_4km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_11_2007_4km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_12_2007_4km.img,Annual precipitation,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_13_2007_4km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_14_2007_4km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_15_2007_4km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_16_2007_4km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_17_2007_4km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_18_2007_4km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\OSU_TimeSeries_1895_2008_4km\BioClim_2007\bio_19_2007_4km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 4 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_01_2000_2km.img,Annual mean temperature,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_02_2000_2km.img,Mean diurnal range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_03_2000_2km.img,Isothermality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_04_2000_2km.img,Temperature seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_05_2000_2km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_06_2000_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_07_2000_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_08_2000_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_09_2000_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_10_2000_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_11_2000_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_12_2000_2km.img,Annual precipitation,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_13_2000_2km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_14_2000_2km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_15_2000_2km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_16_2000_2km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_17_2000_2km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_18_2000_2km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2000\bio_19_2000_2km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_01_2001_2km.img,Annual mean temperature,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_02_2001_2km.img,Mean diurnal range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_03_2001_2km.img,Isothermality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_04_2001_2km.img,Temperature seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_05_2001_2km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_06_2001_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_07_2001_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_08_2001_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_09_2001_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_10_2001_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_11_2001_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_12_2001_2km.img,Annual precipitation,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_13_2001_2km.img,Precipitation of wettest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_14_2001_2km.img,Precipitation of driest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_15_2001_2km.img,Precipitation seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_16_2001_2km.img,Precipitation of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_17_2001_2km.img,Precipitation of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_18_2001_2km.img,Precipitiation of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2001\bio_19_2001_2km.img,Precipitation of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_01_2002_2km.img,Annual mean temperature,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_02_2002_2km.img,Mean diurnal range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_03_2002_2km.img,Isothermality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_04_2002_2km.img,Temperature seasonality,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_05_2002_2km.img,Max. temperature of warmest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_06_2002_2km.img,Min. temperature of coldest month,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_07_2002_2km.img,Temperature annual range,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_08_2002_2km.img,Mean temperature of wettest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_09_2002_2km.img,Mean temperature of driest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_10_2002_2km.img,Mean temperature of warmest quarter,PRISM,"PRISM Time Series, 2 km.",N
K:\GIS_LIBRARY\Climate\PRISM\CS_TimeSeries_1971_2009_2km\BioClim_2002\bio_11_2002_2km.img,Mean temperature of coldest quarter,PRISM,"PRISM Time Series, 2 km.",N
